shift_type	mag	clf	auc_src	auc_tgt	dial	rep
subspace_aligned	1.0	SVM-RBF	0.9909815052188243	0.2592016114264787	0.24079838857352132	12
subspace_aligned	1.0	SVM-RBF	0.9841375206006227	0.25695843252151623	0.24304156747848382	13
subspace_aligned	1.0	SVM-RBF	0.9849386559238236	0.2656106940120857	0.2343893059879143	14
subspace_aligned	1.0	SVM-RBF	0.9780717817249588	0.23287859366416408	0.2671214063358359	15
subspace_aligned	1.0	SVM-RBF	0.9927211133492034	0.2500915583226515	0.2499084416773485	16
subspace_aligned	1.0	SVM-RBF	0.9943233839956052	0.2630470609778429	0.23695293902215708	17
subspace_aligned	1.0	SVM-RBF	0.9868613806995056	0.29248306171030947	0.20751693828969053	18
subspace_aligned	1.0	SVM-RBF	0.9885094305072331	0.280534700604285	0.21946529939571502	19
subspace_aligned	1.0	RF	1.0	0.3115500824024903	0.18844991759750962	0
subspace_aligned	1.0	RF	1.0	0.23521333089177807	0.2647866691082219	1
subspace_aligned	1.0	RF	1.0	0.2850897271561985	0.2149102728438015	2
subspace_aligned	1.0	RF	1.0	0.3292208386742355	0.17077916132576454	3
subspace_aligned	1.0	RF	1.0	0.28408258560703165	0.2159174143929683	4
subspace_aligned	1.0	RF	1.0	0.2687236769822377	0.23127632301776235	5
subspace_aligned	1.0	RF	1.0	0.25688976377952755	0.24311023622047245	6
subspace_aligned	1.0	RF	1.0	0.2851126167368614	0.2148873832631386	7
subspace_aligned	1.0	RF	1.0	0.2855017396081304	0.2144982603918696	8
subspace_aligned	1.0	RF	1.0	0.27554477201977656	0.22445522798022344	9
subspace_aligned	1.0	RF	1.0	0.28930140999816883	0.21069859000183122	10
subspace_aligned	1.0	RF	1.0	0.25276963926020873	0.2472303607397912	11
subspace_aligned	1.0	RF	1.0	0.26540468778611975	0.2345953122138802	12
subspace_aligned	1.0	RF	0.9999999999999999	0.2224867240432155	0.27751327595678443	13
subspace_aligned	1.0	RF	1.0	0.2069218091924556	0.2930781908075444	14
subspace_aligned	1.0	RF	1.0	0.21953396813770368	0.28046603186229635	15
subspace_aligned	1.0	RF	1.0	0.2857077458340963	0.2142922541659037	16
subspace_aligned	1.0	RF	0.9999999999999999	0.26210858817066474	0.23789141182933526	17
subspace_aligned	1.0	RF	1.0	0.326977659769273	0.17302234023072693	18
subspace_aligned	1.0	RF	1.0	0.28250320454129285	0.21749679545870715	19
subspace_aligned	1.0	MLP	0.998626625160227	0.31921809192455597	0.18078190807544403	0
subspace_aligned	1.0	MLP	0.9975279252884086	0.3097875846914484	0.1902124153085516	1
subspace_aligned	1.0	MLP	0.9981230543856436	0.272752243178905	0.227247756821095	2
subspace_aligned	1.0	MLP	0.9998626625160226	0.26794543123969966	0.2320545687603004	3
subspace_aligned	1.0	MLP	0.9992675334187877	0.3621589452481231	0.1378410547518769	4
subspace_aligned	1.0	MLP	1.0	0.24505585057681742	0.25494414942318255	5
subspace_aligned	1.0	MLP	0.9979857169016664	0.2840596960263688	0.21594030397363118	6
subspace_aligned	1.0	MLP	0.9994964292254166	0.2729811389855338	0.22701886101446622	7
subspace_aligned	1.0	MLP	0.9994964292254166	0.27728438015015566	0.22271561984984434	8
subspace_aligned	1.0	MLP	0.9973905878044315	0.260300311298297	0.239699688701703	9
subspace_aligned	1.0	MLP	0.9998626625160226	0.2582860281999634	0.24171397180003662	10
subspace_aligned	1.0	MLP	1.0	0.2861197582860282	0.2138802417139718	11
subspace_aligned	1.0	MLP	0.9994964292254166	0.22674418604651164	0.2732558139534884	12
subspace_aligned	1.0	MLP	0.9999542208386742	0.30347006042849295	0.196529939571507	13
subspace_aligned	1.0	MLP	0.9997253250320454	0.26286394433253985	0.2371360556674602	14
subspace_aligned	1.0	MLP	1.0	0.2872184581578465	0.21278154184215348	15
subspace_aligned	1.0	MLP	0.9999084416773485	0.27462918879326137	0.22537081120673863	16
subspace_aligned	1.0	MLP	0.9972532503204541	0.29426844900201427	0.2057315509979858	17
subspace_aligned	1.0	MLP	0.9993133125801135	0.2555850576817433	0.24441494231825667	18
subspace_aligned	1.0	MLP	0.9952389672221205	0.3429774766526278	0.1570225233473722	19
subspace_aligned	1.0	GB	0.9996795458707196	0.25647775132759565	0.24352224867240435	0
subspace_aligned	1.0	GB	1.0	0.2054568760300311	0.29454312396996896	1
subspace_aligned	1.0	GB	0.9989470792895074	0.210538362937191	0.28946163706280903	2
subspace_aligned	1.0	GB	0.9999542208386742	0.2748123054385644	0.22518769456143561	3
subspace_aligned	1.0	GB	0.9997711041933711	0.2770097051822011	0.22299029481779886	4
subspace_aligned	1.0	GB	0.9999084416773485	0.24091283647683573	0.2590871635231643	5
subspace_aligned	1.0	GB	0.9999542208386742	0.2755218824391137	0.22447811756088631	6
subspace_aligned	1.0	GB	1.0	0.27673503021424645	0.2232649697857536	7
subspace_aligned	1.0	GB	1.0	0.24528474638344627	0.2547152536165538	8
subspace_aligned	1.0	GB	1.0	0.23571690166636147	0.2642830983336385	9
subspace_aligned	1.0	GB	0.999633766709394	0.2324665812122322	0.2675334187877678	10
subspace_aligned	1.0	GB	0.9997711041933712	0.29619117377769644	0.20380882622230356	11
subspace_aligned	1.0	GB	0.9993590917414393	0.3074528474638345	0.1925471525361655	12
subspace_aligned	1.0	GB	0.9984892876762497	0.2623603735579564	0.23763962644204362	13
subspace_aligned	1.0	GB	0.9999542208386742	0.22257828236586708	0.2774217176341329	14
subspace_aligned	1.0	GB	1.0	0.28666910822193736	0.21333089177806264	15
subspace_aligned	1.0	GB	0.9987639626442043	0.22578282365867056	0.27421717634132947	16
subspace_aligned	1.0	GB	0.9996337667093939	0.23619758286028203	0.26380241713971797	17
subspace_aligned	1.0	GB	0.9999084416773485	0.25780534700604285	0.24219465299395715	18
subspace_aligned	1.0	GB	0.9990386376121589	0.2840596960263688	0.21594030397363118	19
