candidate_id	barneo_score	patient_gated_score	barneo_rank_global	barneo_rank_within_patient	confidence_score	confidence_bin	abstain	abstention_reason_primary	abstention_reason_all	disease_gate	presentation_gate	antigen_gate	immune_context_gate	model_confidence_gate
CNV0_00596	0.9614092387314421	0.40214154920131145	305	NA	0.9330150349146	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8169598144492268
CNV0_00139	0.9778786679980522	0.40213311025720316	306	NA	0.9386291986004529	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8031837248060967
CNV0_00696	0.9704099685780181	0.4020544856577482	307	NA	0.9360272656568691	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8092071317558364
CNV0_00460	0.9836885363877208	0.40204718105178755	308	NA	0.740596030466637	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7982693418135623
CNV0_00359	0.9553435754621502	0.4019389848913909	309	NA	0.9308721478301349	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8217327253038089
CNV0_00331	0.9721224016000521	0.40189455739802915	310	NA	0.936532411666448	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8074603631456768
CNV0_00396	0.9748633356476409	0.4018905432046346	311	NA	0.9374703491910963	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8051820583395753
CNV0_00362	0.9497499952461237	0.4017799930939856	312	NA	0.7289238432499532	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8262453834583404
CNV0_00724	0.9770388528241464	0.4017700143279106	313	NA	0.9381584352395411	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8031482647450426
CNV0_00548	0.970495881933437	0.40169897601816623	314	NA	0.9358777432197496	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8084200326254364
CNV0_00631	0.961910947246791	0.4016957716170173	315	NA	0.9329581644133784	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8156285737105734
CNV0_00275	0.9586571190842236	0.40149041467571056	316	NA	0.9317560545474006	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8179785562043106
CNV0_00413	0.9715017808410046	0.40149037516072894	317	NA	0.7361168831053051	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8071636145710102
CNV0_00445	0.9787711586164528	0.4014733950170564	318	NA	0.7386078597771897	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8011348901525626
CNV0_00762	0.9800961712528451	0.40145904942571065	319	NA	0.9390587020138434	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8000232312991141
CNV0_00375	0.975574121726628	0.40145768116797714	320	NA	0.9374979708870215	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8037288157495039
CNV0_00191	0.9767565363355596	0.40139552034219433	321	NA	0.9378739857956968	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8026315632445562
CNV0_00514	0.97897324715659	0.401328288001117	322	NA	0.9386052892479728	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8006800132473927
CNV0_00395	0.9577945100731755	0.40127271560262867	323	NA	0.9313548091346875	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8182713143777642
CNV0_00184	0.9709483428939814	0.4012443854630368	324	NA	0.9358038064854033	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8071288715748541
CNV0_00010	0.9529829058638466	0.4012384059443871	325	NA	0.9297237091046759	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8223324435182411
CNV0_00477	0.9709019118119316	0.4011765478616311	326	NA	0.7357538025910997	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8070310043781489
CNV0_00356	0.9715215296393982	0.4011545641232792	327	NA	0.7359548662630137	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8064720998453785
CNV0_00000	0.9564217849903139	0.4010818551204769	328	NA	0.9307959808964994	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8190559966073072
CNV0_00118	0.9685617338865716	0.4009968818580416	329	NA	0.7348636040531933	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8086186016623156
CNV0_00165	0.9630989591303469	0.40099558901674714	330	NA	0.9330050599160864	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8132025295775818
CNV0_00603	0.9671015299220006	0.40095670555298285	331	NA	0.9343454357767191	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8097583772784747
CNV0_00239	0.972172132900839	0.40095181411680186	332	NA	0.7360759371341097	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8055250561545926
CNV0_00179	0.9319022533352609	0.40089651459421405	333	NA	0.9226007279528292	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8402179544737424
CNV0_00714	0.9593928927436852	0.4008882258463432	334	NA	0.9316974169726131	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8161253038543449
CNV0_02457	0.7829387907553826	0.400864660866756	335	NA	0.8806163349154605	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00240	0.9662076047692384	0.4008404143206326	336	NA	0.7339823031687078	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8102724821825069
CNV0_00253	0.9630597765883427	0.4007961497695557	337	NA	0.7328906631427919	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8128311440768138
CNV0_00827	0.9618087019586967	0.4006567234275376	338	NA	0.7323961124925057	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.81360530566089
CNV0_00832	0.9617837926938746	0.40056649861189747	339	NA	0.732341874691235	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8134431548384157
CNV0_00212	0.9606113379232497	0.40051734494633306	340	NA	0.7319202475350488	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8143360467090459
CNV0_00864	0.9784551129076778	0.40050941608632673	341	NA	0.7380176700838439	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7994694319384843
CNV0_00246	0.9324396479712884	0.40049706865485474	342	NA	0.922566060098214	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8388970148560212
CNV0_02542	0.9305711661061549	0.4004593820029595	343	NA	0.9219397230877535	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8405023269174736
CNV0_00345	0.9708207922302152	0.40040153099715675	344	NA	0.7353362449745475	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8055392369917167
CNV0_00236	0.9536952845235825	0.4003049253990294	345	NA	0.9294840220898419	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8198064624074861
CNV0_00706	0.9538141005748667	0.4002605335665989	346	NA	0.7295011149307742	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8196134384583902
CNV0_00657	0.9623240489134955	0.40023014539558044	347	NA	0.9323541823480739	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.812303821782605
CNV0_00532	0.9705776048127754	0.40022721859458443	348	NA	0.7351652571329268	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8053902979436007
CNV0_00089	0.9638965814069893	0.40020881546865167	349	NA	0.9328769653413926	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8109353822701941
CNV0_00175	0.961989437629523	0.40017454902255983	350	NA	0.7322125632808778	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.81247349033856
CNV0_00846	0.9636879468902719	0.4001405988708041	351	NA	0.9327715434347583	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8109726905804349
CNV0_00373	0.9646123280978663	0.40005289201098687	352	NA	0.7330412690315646	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8100179543109521
CNV0_00565	0.9805701436621626	0.4000297553862702	353	NA	0.9385109849924185	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7967896239129164
CNV0_00842	0.9672457165613781	0.40002699928802393	354	NA	0.9339252301713781	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8077603442504807
CNV0_00309	0.9692545047482085	0.4000066552148609	355	NA	0.9346012924001628	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8060452591545916
CNV0_00263	0.9686512856398416	0.3999698852138224	356	NA	0.7343764761424149	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8064730761620078
CNV0_00220	0.9614490285841708	0.3998621697612046	357	NA	0.9318708617615563	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8122955841610494
CNV0_00656	0.9539709789398719	0.39983338645235184	358	NA	0.9293350708263679	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8186041296377535
CNV0_00435	0.967505595917466	0.39978890300957604	359	NA	0.9338937586161535	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8070627234461889
CNV0_00462	0.9688969942355383	0.39976385336736914	360	NA	0.9343566553013065	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8058532338870414
CNV0_00758	0.9601776552276229	0.3997543017333646	361	NA	0.9313856426453633	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8131517290806831
