candidate_id	barneo_score	patient_gated_score	barneo_rank_global	barneo_rank_within_patient	confidence_score	confidence_bin	abstain	abstention_reason_primary	abstention_reason_all	disease_gate	presentation_gate	antigen_gate	immune_context_gate	model_confidence_gate
CNV0_00375	0.9623429018866332	0.3979451215484351	452	NA	0.931201179379965	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8076503333692671
CNV0_00726	0.9620727766163328	0.3979322137698918	453	NA	0.9311027512462016	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8078508964288734
CNV0_00731	0.9593238534303612	0.3979169865850511	454	NA	0.9301618132078397	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8101347752845641
CNV0_00125	0.9597129646803311	0.39789333759970963	455	NA	0.9302816759382191	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8097581814561474
CNV0_00364	0.9663854063802138	0.39786730021019256	456	NA	0.9325406121849009	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8041145547031334
CNV0_00439	0.9794298538761946	0.3978216139159548	457	NA	0.7370149003813349	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7933139229977113
CNV0_00376	0.9546668352497321	0.39777440287253696	458	NA	0.7285155181386695	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8137950350052674
CNV0_00599	0.9703638210858978	0.3977696692418095	459	NA	0.9338554114810449	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8006212395352047
CNV0_00281	0.9666393815431376	0.3977292197164361	460	NA	0.7325577312055953	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8036242854274789
CNV0_00333	0.9769084266280318	0.3976341050110852	461	NA	0.7360462853500401	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7949866028184905
CNV0_00877	0.9819694715505822	0.3976034272802034	462	NA	0.7377902706223531	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7908282450781317
CNV0_00532	0.9594674106409974	0.39759212230244767	463	NA	0.730045139985747	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8093522565327937
CNV0_00646	0.955223965687928	0.3975776637637042	464	NA	0.9286027122203844	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8129181243680957
CNV0_00574	0.9626150328238964	0.39742588819853925	465	NA	0.9310303924797352	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8063684977063685
CNV0_00373	0.9533718637666955	0.39736176208686397	466	NA	0.7278682905476241	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8140550619037661
CNV0_00104	0.9537771881521113	0.39722602875137814	467	NA	0.7279352442346032	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8134311630037678
CNV0_00502	0.9696285958531036	0.39721357672731944	468	NA	0.7333227716728175	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.800108175814442
CNV0_00565	0.9680617206556666	0.39718882949985324	469	NA	0.9327722657219792	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8013532774454506
CNV0_00356	0.9573480133636025	0.3971101947169185	470	NA	0.7290816117035221	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.810160817414163
CNV0_00578	0.9723244384759067	0.39691057418549397	471	NA	0.9340987334762085	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7972811692578392
CNV0_00714	0.9454801491949313	0.3969027570234475	472	NA	0.9249894847590823	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8199016108074801
CNV0_00452	0.9616042844172046	0.39690051520543207	473	NA	0.9304196029150138	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8061489859422053
CNV0_02540	0.9194485210139183	0.39685391357277316	474	NA	0.916449459070704	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8430110900521958
CNV0_02407	0.9018998139178924	0.3968197407428633	475	NA	0.9108798893518686	high	False			0.8	1.0	0.8	0.8	0.8593399667881106
CNV0_00374	0.963592353976469	0.3967965757942769	476	NA	0.9310445632643569	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8042750743091953
CNV0_00573	0.9557138167888848	0.39677062217067083	477	NA	0.9283556415206538	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8108521691470687
CNV0_00308	0.970290479179473	0.39670852229842046	478	NA	0.933296199554279	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7985457440222753
CNV0_00093	0.9507138396658735	0.39668754767941505	479	NA	0.726629092299583	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8149459219334099
CNV0_00719	0.9640856146553635	0.39661389454976276	480	NA	0.7311204599417995	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8034934875253984
CNV0_00212	0.9467726826790634	0.3966074356709814	481	NA	0.7252682391223019	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8181730545952677
CNV0_00570	0.9680591158552009	0.396585029742594	482	NA	0.9324668203886382	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8001372266731104
CNV0_00256	0.9327911392011503	0.3965539990638416	483	NA	0.9206163033299763	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8303247070773744
CNV0_00786	0.9545007276630229	0.3965409518659445	484	NA	0.927828584127216	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8114127356502134
CNV0_00198	0.9591812734201701	0.3965224349055905	485	NA	0.929403589248597	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8074155554700133
CNV0_00089	0.950616737338464	0.39651607504630837	486	NA	0.9265084206509429	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8146768604591507
CNV0_00512	0.9650608211584251	0.39649983523454335	487	NA	0.7313961290233343	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8024507095448019
CNV0_02427	0.774403194102548	0.39649443538050466	488	NA	0.8759217567564015	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00732	0.9558009754581006	0.39640437826283165	489	NA	0.9281979939052913	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8100298296133437
CNV0_00831	0.9691951367788304	0.3963890274339207	490	NA	0.9327584199377155	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7988043788374348
CNV0_02542	0.9211035975903934	0.3963851351586724	491	NA	0.9167325604040848	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8405023269174736
CNV0_00279	0.9829617844211785	0.3963626210407628	492	NA	0.7375200906511432	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7875644368779798
CNV0_00592	0.9523395895936548	0.3962716313650296	493	NA	0.9269622062513745	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8127017278994573
CNV0_00140	0.9379673332260348	0.396198607857616	494	NA	0.9221326612440639	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8250025118789791
CNV0_00355	0.9521803539023965	0.39619660249477506	495	NA	0.7268701291431792	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8126837379874445
CNV0_00404	0.9586289255081197	0.3961626323473309	496	NA	0.9290328363572775	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8071477093112467
CNV0_00515	0.9645093762444592	0.39610409354999937	497	NA	0.7310071882856646	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8021081254048479
CNV0_00173	0.9649330110813509	0.3960774638973317	498	NA	0.7311386747034272	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8017020744347368
CNV0_00891	0.9558683767962488	0.3960332186957454	499	NA	0.7280311876894758	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8092143218061559
CNV0_00669	0.9343751393772232	0.39599138784148635	500	NA	0.9208415946199211	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8277410718497935
CNV0_02459	0.9426145410616298	0.39588776187794383	501	NA	0.9235107636073798	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8202910640939333
CNV0_00304	0.9695768213497613	0.3958527084571173	502	NA	0.9326196403774938	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7974095545405
CNV0_00232	0.9529351713491009	0.39579529567557437	503	NA	0.9269187191114789	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.811217499477894
CNV0_00575	0.9707525449945699	0.39575033312625063	504	NA	0.932973349390674	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7962377985746427
CNV0_00407	0.9599582535582021	0.3956891308579323	505	NA	0.7292436911166821	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8050666066386837
