candidate_id	bma_context	barneo_bma_score	patient_gated_bma_score	posterior_uncertainty	expert_disagreement_range	bma_confidence_score	bma_confidence_bin	bma_abstain	bma_abstention_reason_primary	bma_abstention_reason_all	selected_method_count	selected_methods	bma_rank_global
CNV0_00630	default	0.9999999999999999	0.35626355242114455	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	885
CNV0_00347	default	0.9999999999999999	0.3561640343440682	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	886
CNV0_00688	default	0.9952726176498237	0.3555872894242761	0.006581029122571504	0.01388888888888884	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	887
CNV0_00704	default	0.9999999999999999	0.35525012541712225	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	888
CNV0_00169	default	0.9943271411797883	0.35507084472670625	0.00789723494708591	0.01666666666666683	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	889
CNV0_00733	default	0.9993772437147441	0.35454965144662015	0.0008669443141995228	0.00182963682860382	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	890
CNV0_00804	default	0.9999999999999999	0.35375310242760155	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	891
CNV0_00723	default	0.9952726176498237	0.3525825095248583	0.006581029122571504	0.01388888888888884	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	892
CNV0_00388	default	0.9260687320071415	0.3524758146051287	0.0071788990714060355	0.01725403817914839	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	893
CNV0_00694	default	0.9943271411797883	0.35153484977062915	0.00789723494708591	0.01666666666666683	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	894
CNV0_00650	default	0.9952726176498237	0.35148689365618035	0.006581029122571504	0.01388888888888884	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	895
CNV0_00822	default	0.9999999999999999	0.3507771537226002	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	896
CNV0_00472	default	0.9128947395040219	0.34861598484035694	0.003103377706240907	0.007575757575757458	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	897
CNV0_00899	default	0.9943271411797883	0.34790659840133675	0.00789723494708591	0.01666666666666683	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	898
CNV0_00074	default	0.9999999999999999	0.3460002562711823	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	899
CNV0_00616	default	0.9109078482314605	0.345959637545199	0.007204911314484738	0.016959405448614184	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	900
CNV0_00260	default	0.9088649944741192	0.3457084504915443	0.009413524033525973	0.02296124044952208	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	901
CNV0_00057	default	0.8711952367974994	0.3453053874452687	0.027585126930164496	0.06293706293706303	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	902
CNV0_00383	default	0.8368801930072095	0.3440937109106664	0.07752742608895262	0.18615808599099992	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	903
CNV0_00564	default	0.9030881643036857	0.34373177489439677	0.032727523997877844	0.07577445954981066	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	904
CNV0_00123	default	0.9999999999999999	0.34371988277033105	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	905
CNV0_00886	default	0.8561287889902943	0.34258844003255995	0.05074786889659621	0.12394007935152151	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	906
CNV0_00490	default	0.9999999999999999	0.33660123391354974	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	907
CNV0_00448	default	0.8241415788275045	0.33524350985711304	0.11107017708739413	0.24761904761904774	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	908
CNV0_00501	default	0.8241415788275045	0.3334357221539116	0.11107017708739413	0.24761904761904774	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	909
CNV0_00537	default	0.8258467949366015	0.3187130659051907	0.06550802098456765	0.15909090909090917	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	910
CNV0_02490	default	0.7282025908307364	0.314220036230759	0.1285708995209219	0.2571428571428571	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Sparse selected expert support; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	2	W7B_stacked,W7A_full	911
CNV0_02480	default	0.7321562202513794	0.2946159320364773	0.1344425320521793	0.30000000000000004	0.45	medium	True	BAR-Neo abstention: High disagreement across predictors	BAR-Neo abstention: High disagreement across predictors	3	Structure_LR,W7B_stacked,W7A_full	912
CNV0_02451	default	0.7556321969742285	0.29078234081084026	0.30901610709121163	0.6351351351351352	0.4	low	True	High posterior expert disagreement	High posterior expert disagreement; High posterior weight uncertainty; High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	Structure_LR,W7B_stacked,W7A_full	913
CNV0_02444	default	0.70749723392787	0.2870665742575643	0.22063984770244033	0.46031746031746035	0.4	low	True	High posterior weight uncertainty	High posterior weight uncertainty; High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	Structure_LR,W7B_stacked,W7A_full	914
CNV0_02473	default	0.7052135486263469	0.2850965805510692	0.19212270556723204	0.3948787061994609	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	Structure_LR,W7B_stacked,W7A_full	915
CNV0_02424	clean_internal	0.665011504642836	0.27402969227394863	0.24171628844619011	0.5212765957446808	0.45	medium	True	High posterior weight uncertainty	High posterior weight uncertainty; BAR-Neo abstention: High disagreement across predictors	3	Structure_LR,anchor_lr,anchor_rf	916
CNV0_02548	default	0.6074744656064143	0.27329341248161054	0.07485169206137368	0.15384615384615385	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	Structure_LR,W7B_stacked,W7A_full	917
CNV0_02522	default	0.6531129243620881	0.27043313252628914	0.13484378537927855	0.32587064676616917	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	Structure_LR,W7B_stacked,W7A_full	918
CNV0_02541	default	0.6187404092520457	0.2649631749492079	0.195526431615178	0.4668989547038327	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	Structure_LR,W7B_stacked,W7A_full	919
CNV0_02479	default	0.6344601481167118	0.26469330623221105	0.26423858624667174	0.6933333333333334	0.45	medium	True	High posterior expert disagreement	High posterior expert disagreement; High posterior weight uncertainty; BAR-Neo abstention: High disagreement across predictors	4	Structure_LR,anchor_lr,W7B_stacked,W7A_full	920
CNV0_02711	low_prevalence	0.6874977020180699	0.26415559122520343	0.018216632726470464	0.036761386497812354	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; Sparse selected expert support; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	2	Structure_LR,RF_biophys	921
