split_name	fold_id	sample_id	label	model	score
repeated_stratified_5x5_internal	rs_14	CNV0_02573	0	prespecified_C_0.5_QK_quantum_0.5	0.4123528259199448
repeated_stratified_5x5_internal	rs_14	CNV0_02582	0	prespecified_C_0.5_QK_quantum_0.5	0.34661000642034845
repeated_stratified_5x5_internal	rs_14	CNV0_02592	0	prespecified_C_0.5_QK_quantum_0.5	0.38226125289395657
repeated_stratified_5x5_internal	rs_14	CNV0_02710	1	prespecified_C_0.5_QK_quantum_0.5	0.39841868757832677
repeated_stratified_5x5_internal	rs_14	CNV0_02424	1	nested_learned_gate_C_QK_structure	0.45521434606388705
repeated_stratified_5x5_internal	rs_14	CNV0_02450	1	nested_learned_gate_C_QK_structure	0.4531774887421456
repeated_stratified_5x5_internal	rs_14	CNV0_02452	1	nested_learned_gate_C_QK_structure	0.6197008863834774
repeated_stratified_5x5_internal	rs_14	CNV0_02458	0	nested_learned_gate_C_QK_structure	0.5459543782386072
repeated_stratified_5x5_internal	rs_14	CNV0_02513	0	nested_learned_gate_C_QK_structure	0.6208039714545557
repeated_stratified_5x5_internal	rs_14	CNV0_02518	0	nested_learned_gate_C_QK_structure	0.4296391580334538
repeated_stratified_5x5_internal	rs_14	CNV0_02520	0	nested_learned_gate_C_QK_structure	0.2952900968565406
repeated_stratified_5x5_internal	rs_14	CNV0_02544	0	nested_learned_gate_C_QK_structure	0.3757349295987177
repeated_stratified_5x5_internal	rs_14	CNV0_02551	0	nested_learned_gate_C_QK_structure	0.2886220781778739
repeated_stratified_5x5_internal	rs_14	CNV0_02556	0	nested_learned_gate_C_QK_structure	0.3695345087841476
repeated_stratified_5x5_internal	rs_14	CNV0_02561	0	nested_learned_gate_C_QK_structure	0.29411460349901225
repeated_stratified_5x5_internal	rs_14	CNV0_02564	0	nested_learned_gate_C_QK_structure	0.3639066004766006
repeated_stratified_5x5_internal	rs_14	CNV0_02570	0	nested_learned_gate_C_QK_structure	0.3464593303826017
repeated_stratified_5x5_internal	rs_14	CNV0_02573	0	nested_learned_gate_C_QK_structure	0.42548793430295395
repeated_stratified_5x5_internal	rs_14	CNV0_02582	0	nested_learned_gate_C_QK_structure	0.38131328894207656
repeated_stratified_5x5_internal	rs_14	CNV0_02592	0	nested_learned_gate_C_QK_structure	0.4163465844365076
repeated_stratified_5x5_internal	rs_14	CNV0_02710	1	nested_learned_gate_C_QK_structure	0.4636127276844057
repeated_stratified_5x5_internal	rs_14	CNV0_02424	1	stacked_calibrated_meta_model_lowdim_only	0.41992975872695365
repeated_stratified_5x5_internal	rs_14	CNV0_02450	1	stacked_calibrated_meta_model_lowdim_only	0.653762923955053
repeated_stratified_5x5_internal	rs_14	CNV0_02452	1	stacked_calibrated_meta_model_lowdim_only	0.4234755802169839
repeated_stratified_5x5_internal	rs_14	CNV0_02458	0	stacked_calibrated_meta_model_lowdim_only	0.4341620290284949
repeated_stratified_5x5_internal	rs_14	CNV0_02513	0	stacked_calibrated_meta_model_lowdim_only	0.4521705610916819
repeated_stratified_5x5_internal	rs_14	CNV0_02518	0	stacked_calibrated_meta_model_lowdim_only	0.3394879366937181
repeated_stratified_5x5_internal	rs_14	CNV0_02520	0	stacked_calibrated_meta_model_lowdim_only	0.6122316519557064
repeated_stratified_5x5_internal	rs_14	CNV0_02544	0	stacked_calibrated_meta_model_lowdim_only	0.5078853786715567
repeated_stratified_5x5_internal	rs_14	CNV0_02551	0	stacked_calibrated_meta_model_lowdim_only	0.5179363597612315
repeated_stratified_5x5_internal	rs_14	CNV0_02556	0	stacked_calibrated_meta_model_lowdim_only	0.5278217354093231
repeated_stratified_5x5_internal	rs_14	CNV0_02561	0	stacked_calibrated_meta_model_lowdim_only	0.3876726070579398
repeated_stratified_5x5_internal	rs_14	CNV0_02564	0	stacked_calibrated_meta_model_lowdim_only	0.4121293501761629
repeated_stratified_5x5_internal	rs_14	CNV0_02570	0	stacked_calibrated_meta_model_lowdim_only	0.4254036426559618
repeated_stratified_5x5_internal	rs_14	CNV0_02573	0	stacked_calibrated_meta_model_lowdim_only	0.4219682488639559
repeated_stratified_5x5_internal	rs_14	CNV0_02582	0	stacked_calibrated_meta_model_lowdim_only	0.410312857285422
repeated_stratified_5x5_internal	rs_14	CNV0_02592	0	stacked_calibrated_meta_model_lowdim_only	0.41685686703824126
repeated_stratified_5x5_internal	rs_14	CNV0_02710	1	stacked_calibrated_meta_model_lowdim_only	0.4343549547694889
repeated_stratified_5x5_internal	rs_14	CNV0_02424	1	rule_gated_C_QK_structure	0.41909455538071827
repeated_stratified_5x5_internal	rs_14	CNV0_02450	1	rule_gated_C_QK_structure	0.4471679296679278
repeated_stratified_5x5_internal	rs_14	CNV0_02452	1	rule_gated_C_QK_structure	0.6362203613585687
repeated_stratified_5x5_internal	rs_14	CNV0_02458	0	rule_gated_C_QK_structure	0.5234207200860632
repeated_stratified_5x5_internal	rs_14	CNV0_02513	0	rule_gated_C_QK_structure	0.5798006812097807
repeated_stratified_5x5_internal	rs_14	CNV0_02518	0	rule_gated_C_QK_structure	0.3575221492687987
repeated_stratified_5x5_internal	rs_14	CNV0_02520	0	rule_gated_C_QK_structure	0.2699190068223747
repeated_stratified_5x5_internal	rs_14	CNV0_02544	0	rule_gated_C_QK_structure	0.3436808022211296
repeated_stratified_5x5_internal	rs_14	CNV0_02551	0	rule_gated_C_QK_structure	0.2558990339592062
repeated_stratified_5x5_internal	rs_14	CNV0_02556	0	rule_gated_C_QK_structure	0.3762134954357375
repeated_stratified_5x5_internal	rs_14	CNV0_02561	0	rule_gated_C_QK_structure	0.28347411270987666
repeated_stratified_5x5_internal	rs_14	CNV0_02564	0	rule_gated_C_QK_structure	0.33207108626957155
repeated_stratified_5x5_internal	rs_14	CNV0_02570	0	rule_gated_C_QK_structure	0.40376933491110434
repeated_stratified_5x5_internal	rs_14	CNV0_02573	0	rule_gated_C_QK_structure	0.43514167475448107
repeated_stratified_5x5_internal	rs_14	CNV0_02582	0	rule_gated_C_QK_structure	0.3869833365713787
repeated_stratified_5x5_internal	rs_14	CNV0_02592	0	rule_gated_C_QK_structure	0.38587193763925054
repeated_stratified_5x5_internal	rs_14	CNV0_02710	1	rule_gated_C_QK_structure	0.422553910803305
repeated_stratified_5x5_internal	rs_15	CNV0_02401	0	prespecified_equal_weight_C_QK_no_anchor	0.46840643210502414
repeated_stratified_5x5_internal	rs_15	CNV0_02405	1	prespecified_equal_weight_C_QK_no_anchor	0.4563859553871501
repeated_stratified_5x5_internal	rs_15	CNV0_02414	0	prespecified_equal_weight_C_QK_no_anchor	0.4316575692683119
repeated_stratified_5x5_internal	rs_15	CNV0_02415	0	prespecified_equal_weight_C_QK_no_anchor	0.4965704008621688
repeated_stratified_5x5_internal	rs_15	CNV0_02416	0	prespecified_equal_weight_C_QK_no_anchor	0.4911393109257727
repeated_stratified_5x5_internal	rs_15	CNV0_02424	1	prespecified_equal_weight_C_QK_no_anchor	0.5674888136346999
repeated_stratified_5x5_internal	rs_15	CNV0_02448	1	prespecified_equal_weight_C_QK_no_anchor	0.4429489969097872
repeated_stratified_5x5_internal	rs_15	CNV0_02460	1	prespecified_equal_weight_C_QK_no_anchor	0.5608417649067424
repeated_stratified_5x5_internal	rs_15	CNV0_02477	1	prespecified_equal_weight_C_QK_no_anchor	0.5096427408554784
repeated_stratified_5x5_internal	rs_15	CNV0_02520	0	prespecified_equal_weight_C_QK_no_anchor	0.2667001330021666
repeated_stratified_5x5_internal	rs_15	CNV0_02543	0	prespecified_equal_weight_C_QK_no_anchor	0.41623090038061333
repeated_stratified_5x5_internal	rs_15	CNV0_02565	0	prespecified_equal_weight_C_QK_no_anchor	0.52630368823643
repeated_stratified_5x5_internal	rs_15	CNV0_02569	0	prespecified_equal_weight_C_QK_no_anchor	0.2317521172944058
repeated_stratified_5x5_internal	rs_15	CNV0_02572	0	prespecified_equal_weight_C_QK_no_anchor	0.4571412135761425
repeated_stratified_5x5_internal	rs_15	CNV0_02580	0	prespecified_equal_weight_C_QK_no_anchor	0.4280146894295667
repeated_stratified_5x5_internal	rs_15	CNV0_02584	0	prespecified_equal_weight_C_QK_no_anchor	0.25777465367668695
repeated_stratified_5x5_internal	rs_15	CNV0_02588	0	prespecified_equal_weight_C_QK_no_anchor	0.2577041621547468
repeated_stratified_5x5_internal	rs_15	CNV0_02660	0	prespecified_equal_weight_C_QK_no_anchor	0.2957993764306997
repeated_stratified_5x5_internal	rs_15	CNV0_02401	0	prespecified_C_0.5_QK_quantum_0.5	0.4205300418456577
repeated_stratified_5x5_internal	rs_15	CNV0_02405	1	prespecified_C_0.5_QK_quantum_0.5	0.30456621294746256
repeated_stratified_5x5_internal	rs_15	CNV0_02414	0	prespecified_C_0.5_QK_quantum_0.5	0.6337385430006874
repeated_stratified_5x5_internal	rs_15	CNV0_02415	0	prespecified_C_0.5_QK_quantum_0.5	0.5531106800031346
repeated_stratified_5x5_internal	rs_15	CNV0_02416	0	prespecified_C_0.5_QK_quantum_0.5	0.46026530230366236
repeated_stratified_5x5_internal	rs_15	CNV0_02424	1	prespecified_C_0.5_QK_quantum_0.5	0.6694536511767
repeated_stratified_5x5_internal	rs_15	CNV0_02448	1	prespecified_C_0.5_QK_quantum_0.5	0.6100520941972459
repeated_stratified_5x5_internal	rs_15	CNV0_02460	1	prespecified_C_0.5_QK_quantum_0.5	0.6242562545151952
repeated_stratified_5x5_internal	rs_15	CNV0_02477	1	prespecified_C_0.5_QK_quantum_0.5	0.5733425530328917
repeated_stratified_5x5_internal	rs_15	CNV0_02520	0	prespecified_C_0.5_QK_quantum_0.5	0.2577619096399685
repeated_stratified_5x5_internal	rs_15	CNV0_02543	0	prespecified_C_0.5_QK_quantum_0.5	0.2546111859574039
repeated_stratified_5x5_internal	rs_15	CNV0_02565	0	prespecified_C_0.5_QK_quantum_0.5	0.5470057053098504
repeated_stratified_5x5_internal	rs_15	CNV0_02569	0	prespecified_C_0.5_QK_quantum_0.5	0.2582014026779599
repeated_stratified_5x5_internal	rs_15	CNV0_02572	0	prespecified_C_0.5_QK_quantum_0.5	0.5768635991734969
repeated_stratified_5x5_internal	rs_15	CNV0_02580	0	prespecified_C_0.5_QK_quantum_0.5	0.45180266341928377
repeated_stratified_5x5_internal	rs_15	CNV0_02584	0	prespecified_C_0.5_QK_quantum_0.5	0.24662555288651533
repeated_stratified_5x5_internal	rs_15	CNV0_02588	0	prespecified_C_0.5_QK_quantum_0.5	0.4365421461961174
repeated_stratified_5x5_internal	rs_15	CNV0_02660	0	prespecified_C_0.5_QK_quantum_0.5	0.31804572132710707
repeated_stratified_5x5_internal	rs_15	CNV0_02401	0	nested_learned_gate_C_QK_structure	0.4205300418456577
repeated_stratified_5x5_internal	rs_15	CNV0_02405	1	nested_learned_gate_C_QK_structure	0.30456621294746256
repeated_stratified_5x5_internal	rs_15	CNV0_02414	0	nested_learned_gate_C_QK_structure	0.6337385430006874
repeated_stratified_5x5_internal	rs_15	CNV0_02415	0	nested_learned_gate_C_QK_structure	0.5531106800031346
repeated_stratified_5x5_internal	rs_15	CNV0_02416	0	nested_learned_gate_C_QK_structure	0.46026530230366236
repeated_stratified_5x5_internal	rs_15	CNV0_02424	1	nested_learned_gate_C_QK_structure	0.6694536511767
repeated_stratified_5x5_internal	rs_15	CNV0_02448	1	nested_learned_gate_C_QK_structure	0.6100520941972459
repeated_stratified_5x5_internal	rs_15	CNV0_02460	1	nested_learned_gate_C_QK_structure	0.6242562545151952
repeated_stratified_5x5_internal	rs_15	CNV0_02477	1	nested_learned_gate_C_QK_structure	0.5733425530328917
repeated_stratified_5x5_internal	rs_15	CNV0_02520	0	nested_learned_gate_C_QK_structure	0.2577619096399685
repeated_stratified_5x5_internal	rs_15	CNV0_02543	0	nested_learned_gate_C_QK_structure	0.2546111859574039
repeated_stratified_5x5_internal	rs_15	CNV0_02565	0	nested_learned_gate_C_QK_structure	0.5470057053098504
repeated_stratified_5x5_internal	rs_15	CNV0_02569	0	nested_learned_gate_C_QK_structure	0.2582014026779599
repeated_stratified_5x5_internal	rs_15	CNV0_02572	0	nested_learned_gate_C_QK_structure	0.5768635991734969
repeated_stratified_5x5_internal	rs_15	CNV0_02580	0	nested_learned_gate_C_QK_structure	0.45180266341928377
repeated_stratified_5x5_internal	rs_15	CNV0_02584	0	nested_learned_gate_C_QK_structure	0.24662555288651533
repeated_stratified_5x5_internal	rs_15	CNV0_02588	0	nested_learned_gate_C_QK_structure	0.4365421461961174
repeated_stratified_5x5_internal	rs_15	CNV0_02660	0	nested_learned_gate_C_QK_structure	0.31804572132710707
repeated_stratified_5x5_internal	rs_15	CNV0_02401	0	stacked_calibrated_meta_model_lowdim_only	0.39582714928054713
repeated_stratified_5x5_internal	rs_15	CNV0_02405	1	stacked_calibrated_meta_model_lowdim_only	0.3862877893048056
repeated_stratified_5x5_internal	rs_15	CNV0_02414	0	stacked_calibrated_meta_model_lowdim_only	0.5029217619758724
repeated_stratified_5x5_internal	rs_15	CNV0_02415	0	stacked_calibrated_meta_model_lowdim_only	0.4999624404707898
repeated_stratified_5x5_internal	rs_15	CNV0_02416	0	stacked_calibrated_meta_model_lowdim_only	0.40929919951273186
repeated_stratified_5x5_internal	rs_15	CNV0_02424	1	stacked_calibrated_meta_model_lowdim_only	0.5065684437059212
repeated_stratified_5x5_internal	rs_15	CNV0_02448	1	stacked_calibrated_meta_model_lowdim_only	0.46650212624276227
repeated_stratified_5x5_internal	rs_15	CNV0_02460	1	stacked_calibrated_meta_model_lowdim_only	0.3732941386962788
repeated_stratified_5x5_internal	rs_15	CNV0_02477	1	stacked_calibrated_meta_model_lowdim_only	0.8153492585252011
repeated_stratified_5x5_internal	rs_15	CNV0_02520	0	stacked_calibrated_meta_model_lowdim_only	0.5111036219369033
repeated_stratified_5x5_internal	rs_15	CNV0_02543	0	stacked_calibrated_meta_model_lowdim_only	0.5796184406558751
repeated_stratified_5x5_internal	rs_15	CNV0_02565	0	stacked_calibrated_meta_model_lowdim_only	0.46444670689879114
repeated_stratified_5x5_internal	rs_15	CNV0_02569	0	stacked_calibrated_meta_model_lowdim_only	0.3246324358434322
repeated_stratified_5x5_internal	rs_15	CNV0_02572	0	stacked_calibrated_meta_model_lowdim_only	0.4784800963273225
repeated_stratified_5x5_internal	rs_15	CNV0_02580	0	stacked_calibrated_meta_model_lowdim_only	0.415710497428046
repeated_stratified_5x5_internal	rs_15	CNV0_02584	0	stacked_calibrated_meta_model_lowdim_only	0.3404416956369529
repeated_stratified_5x5_internal	rs_15	CNV0_02588	0	stacked_calibrated_meta_model_lowdim_only	0.39910009928526613
repeated_stratified_5x5_internal	rs_15	CNV0_02660	0	stacked_calibrated_meta_model_lowdim_only	0.5927703142669635
repeated_stratified_5x5_internal	rs_15	CNV0_02401	0	rule_gated_C_QK_structure	0.45720655606918426
repeated_stratified_5x5_internal	rs_15	CNV0_02405	1	rule_gated_C_QK_structure	0.41155980743183107
repeated_stratified_5x5_internal	rs_15	CNV0_02414	0	rule_gated_C_QK_structure	0.4568233815496085
repeated_stratified_5x5_internal	rs_15	CNV0_02415	0	rule_gated_C_QK_structure	0.489885851720741
repeated_stratified_5x5_internal	rs_15	CNV0_02416	0	rule_gated_C_QK_structure	0.4621951670929951
repeated_stratified_5x5_internal	rs_15	CNV0_02424	1	rule_gated_C_QK_structure	0.5526165460049237
repeated_stratified_5x5_internal	rs_15	CNV0_02448	1	rule_gated_C_QK_structure	0.45529753459870875
repeated_stratified_5x5_internal	rs_15	CNV0_02460	1	rule_gated_C_QK_structure	0.5407807825969537
repeated_stratified_5x5_internal	rs_15	CNV0_02477	1	rule_gated_C_QK_structure	0.5066713163590153
repeated_stratified_5x5_internal	rs_15	CNV0_02520	0	rule_gated_C_QK_structure	0.2479194395647312
repeated_stratified_5x5_internal	rs_15	CNV0_02543	0	rule_gated_C_QK_structure	0.3624017291013787
repeated_stratified_5x5_internal	rs_15	CNV0_02565	0	rule_gated_C_QK_structure	0.5218155913336628
repeated_stratified_5x5_internal	rs_15	CNV0_02569	0	rule_gated_C_QK_structure	0.22945824429284747
repeated_stratified_5x5_internal	rs_15	CNV0_02572	0	rule_gated_C_QK_structure	0.45714689668049313
repeated_stratified_5x5_internal	rs_15	CNV0_02580	0	rule_gated_C_QK_structure	0.41331099626787304
repeated_stratified_5x5_internal	rs_15	CNV0_02584	0	rule_gated_C_QK_structure	0.25704595603499064
repeated_stratified_5x5_internal	rs_15	CNV0_02588	0	rule_gated_C_QK_structure	0.2952728241774114
repeated_stratified_5x5_internal	rs_15	CNV0_02660	0	rule_gated_C_QK_structure	0.3057784852093929
repeated_stratified_5x5_internal	rs_16	CNV0_02412	0	prespecified_equal_weight_C_QK_no_anchor	0.42139628690781294
repeated_stratified_5x5_internal	rs_16	CNV0_02418	0	prespecified_equal_weight_C_QK_no_anchor	0.4000849053584123
repeated_stratified_5x5_internal	rs_16	CNV0_02421	0	prespecified_equal_weight_C_QK_no_anchor	0.5027299376560291
repeated_stratified_5x5_internal	rs_16	CNV0_02479	1	prespecified_equal_weight_C_QK_no_anchor	0.6989636568806017
repeated_stratified_5x5_internal	rs_16	CNV0_02513	0	prespecified_equal_weight_C_QK_no_anchor	0.40283169026546106
repeated_stratified_5x5_internal	rs_16	CNV0_02515	0	prespecified_equal_weight_C_QK_no_anchor	0.5564609471146239
repeated_stratified_5x5_internal	rs_16	CNV0_02536	0	prespecified_equal_weight_C_QK_no_anchor	0.32525580069298204
repeated_stratified_5x5_internal	rs_16	CNV0_02553	0	prespecified_equal_weight_C_QK_no_anchor	0.3802977784800817
repeated_stratified_5x5_internal	rs_16	CNV0_02557	0	prespecified_equal_weight_C_QK_no_anchor	0.6330795445163591
repeated_stratified_5x5_internal	rs_16	CNV0_02563	0	prespecified_equal_weight_C_QK_no_anchor	0.21474026056693035
repeated_stratified_5x5_internal	rs_16	CNV0_02570	0	prespecified_equal_weight_C_QK_no_anchor	0.33393488350326983
repeated_stratified_5x5_internal	rs_16	CNV0_02578	0	prespecified_equal_weight_C_QK_no_anchor	0.29945420430463643
repeated_stratified_5x5_internal	rs_16	CNV0_02586	0	prespecified_equal_weight_C_QK_no_anchor	0.3752116906184294
repeated_stratified_5x5_internal	rs_16	CNV0_02587	0	prespecified_equal_weight_C_QK_no_anchor	0.3668573362571799
repeated_stratified_5x5_internal	rs_16	CNV0_02590	0	prespecified_equal_weight_C_QK_no_anchor	0.3121639424883429
repeated_stratified_5x5_internal	rs_16	CNV0_02709	1	prespecified_equal_weight_C_QK_no_anchor	0.3593801468272409
repeated_stratified_5x5_internal	rs_16	CNV0_02710	1	prespecified_equal_weight_C_QK_no_anchor	0.4515364325028758
repeated_stratified_5x5_internal	rs_16	CNV0_02712	1	prespecified_equal_weight_C_QK_no_anchor	0.44453079199379875
repeated_stratified_5x5_internal	rs_16	CNV0_02412	0	prespecified_C_0.5_QK_quantum_0.5	0.3848896046480447
repeated_stratified_5x5_internal	rs_16	CNV0_02418	0	prespecified_C_0.5_QK_quantum_0.5	0.3811020075095036
repeated_stratified_5x5_internal	rs_16	CNV0_02421	0	prespecified_C_0.5_QK_quantum_0.5	0.399458313479916
repeated_stratified_5x5_internal	rs_16	CNV0_02479	1	prespecified_C_0.5_QK_quantum_0.5	0.5884975116309545
repeated_stratified_5x5_internal	rs_16	CNV0_02513	0	prespecified_C_0.5_QK_quantum_0.5	0.3961987533078079
repeated_stratified_5x5_internal	rs_16	CNV0_02515	0	prespecified_C_0.5_QK_quantum_0.5	0.44412149323770866
repeated_stratified_5x5_internal	rs_16	CNV0_02536	0	prespecified_C_0.5_QK_quantum_0.5	0.3246186345567714
repeated_stratified_5x5_internal	rs_16	CNV0_02553	0	prespecified_C_0.5_QK_quantum_0.5	0.35664301937325693
repeated_stratified_5x5_internal	rs_16	CNV0_02557	0	prespecified_C_0.5_QK_quantum_0.5	0.5014546958592203
repeated_stratified_5x5_internal	rs_16	CNV0_02563	0	prespecified_C_0.5_QK_quantum_0.5	0.30387698304586486
repeated_stratified_5x5_internal	rs_16	CNV0_02570	0	prespecified_C_0.5_QK_quantum_0.5	0.5282671664983482
repeated_stratified_5x5_internal	rs_16	CNV0_02578	0	prespecified_C_0.5_QK_quantum_0.5	0.341449462931113
repeated_stratified_5x5_internal	rs_16	CNV0_02586	0	prespecified_C_0.5_QK_quantum_0.5	0.44363613248432265
repeated_stratified_5x5_internal	rs_16	CNV0_02587	0	prespecified_C_0.5_QK_quantum_0.5	0.30531493300143714
repeated_stratified_5x5_internal	rs_16	CNV0_02590	0	prespecified_C_0.5_QK_quantum_0.5	0.3720055572485136
repeated_stratified_5x5_internal	rs_16	CNV0_02709	1	prespecified_C_0.5_QK_quantum_0.5	0.4478159971101182
repeated_stratified_5x5_internal	rs_16	CNV0_02710	1	prespecified_C_0.5_QK_quantum_0.5	0.5093040441698975
repeated_stratified_5x5_internal	rs_16	CNV0_02712	1	prespecified_C_0.5_QK_quantum_0.5	0.6051666988116473
repeated_stratified_5x5_internal	rs_16	CNV0_02412	0	nested_learned_gate_C_QK_structure	0.41424007954044817
